reservoir,storage,capacity,pct_capacity,date,state
Seminoe,274787,1016700,27,11/2006,WY
Seminoe,280658,1016700,27.6,12/2006,WY
Seminoe,276134,1016700,27.2,01/2007,WY
Seminoe,267678,1016700,26.3,02/2007,WY
Seminoe,265191,1016700,26.1,03/2007,WY
Seminoe,331278,1016700,32.6,04/2007,WY
Seminoe,320615,1016700,31.5,05/2007,WY
Seminoe,430317,1016700,42.3,06/2007,WY
Seminoe,460042,1016700,45.2,07/2007,WY
Seminoe,365845,1016700,36,08/2007,WY
Seminoe,245452,1016700,24.1,09/2007,WY
Seminoe,226388,1016700,22.3,10/2007,WY
Seminoe,221924,1016700,21.8,11/2007,WY
Seminoe,214255,1016700,21.1,12/2007,WY
Seminoe,208498,1016700,20.5,01/2008,WY
Seminoe,195422,1016700,19.2,02/2008,WY
Seminoe,184934,1016700,18.2,03/2008,WY
Seminoe,192444,1016700,18.9,04/2008,WY
Seminoe,220579,1016700,21.7,05/2008,WY
Seminoe,395412,1016700,38.9,06/2008,WY
Seminoe,645073,1016700,63.4,07/2008,WY
Seminoe,630282,1016700,62,08/2008,WY
Seminoe,560699,1016700,55.1,09/2008,WY
Seminoe,534527,1016700,52.6,10/2008,WY
Seminoe,525614,1016700,51.7,11/2008,WY
Seminoe,520249,1016700,51.2,12/2008,WY
Seminoe,511754,1016700,50.3,01/2009,WY
Seminoe,507780,1016700,49.9,02/2009,WY
Seminoe,506732,1016700,49.8,03/2009,WY
Seminoe,528612,1016700,52,04/2009,WY
Seminoe,534164,1016700,52.5,05/2009,WY
Seminoe,715808,1016700,70.4,06/2009,WY
Seminoe,932091,1016700,91.7,07/2009,WY
Seminoe,889649,1016700,87.5,08/2009,WY
Seminoe,773947,1016700,76.1,09/2009,WY
Seminoe,684730,1016700,67.3,10/2009,WY
Seminoe,688131,1016700,67.7,11/2009,WY
Seminoe,693183,1016700,68.2,12/2009,WY
Seminoe,685173,1016700,67.4,01/2010,WY
Seminoe,681048,1016700,67,02/2010,WY
Seminoe,676796,1016700,66.6,03/2010,WY
Seminoe,689763,1016700,67.8,04/2010,WY
Seminoe,729200,1016700,71.7,05/2010,WY
Seminoe,805663,1016700,79.2,06/2010,WY
Seminoe,998735,1016700,98.2,07/2010,WY
Seminoe,957002,1016700,94.1,08/2010,WY
Seminoe,895510,1016700,88.1,09/2010,WY
Seminoe,850880,1016700,83.7,10/2010,WY
Seminoe,842798,1016700,82.9,11/2010,WY
Seminoe,841748,1016700,82.8,12/2010,WY
Seminoe,848414,1016700,83.4,01/2011,WY
Seminoe,848942,1016700,83.5,02/2011,WY
Seminoe,793917,1016700,78.1,03/2011,WY
Seminoe,711694,1016700,70,04/2011,WY
Seminoe,520012,1016700,51.1,05/2011,WY
Seminoe,434123,1016700,42.7,06/2011,WY
Seminoe,799437,1016700,78.6,07/2011,WY
Seminoe,922648,1016700,90.7,08/2011,WY
Seminoe,905842,1016700,89.1,09/2011,WY
Seminoe,867228,1016700,85.3,10/2011,WY
Seminoe,871173,1016700,85.7,11/2011,WY
Seminoe,877117,1016700,86.3,12/2011,WY
Seminoe,878382,1016700,86.4,01/2012,WY
Seminoe,870814,1016700,85.7,02/2012,WY
Seminoe,845778,1016700,83.2,03/2012,WY
Seminoe,839303,1016700,82.6,04/2012,WY
Seminoe,826472,1016700,81.3,05/2012,WY
Seminoe,824750,1016700,81.1,06/2012,WY
Seminoe,740920,1016700,72.9,07/2012,WY
Seminoe,676796,1016700,66.6,08/2012,WY
Seminoe,615091,1016700,60.5,09/2012,WY
Seminoe,565363,1016700,55.6,10/2012,WY
Seminoe,543924,1016700,53.5,11/2012,WY
Seminoe,529695,1016700,52.1,12/2012,WY
Seminoe,513515,1016700,50.5,01/2013,WY
Seminoe,497034,1016700,48.9,02/2013,WY
Seminoe,486132,1016700,47.8,03/2013,WY
Seminoe,485007,1016700,47.7,04/2013,WY
Seminoe,492127,1016700,48.4,05/2013,WY
Seminoe,578628,1016700,56.9,06/2013,WY
Seminoe,532832,1016700,52.4,07/2013,WY
Seminoe,404155,1016700,39.8,08/2013,WY
Seminoe,362589,1016700,35.7,09/2013,WY
Seminoe,330261,1016700,32.5,10/2013,WY
Seminoe,330600,1016700,32.5,11/2013,WY
Seminoe,332298,1016700,32.7,12/2013,WY
Seminoe,324115,1016700,31.9,01/2014,WY
Seminoe,317386,1016700,31.2,02/2014,WY
Seminoe,312708,1016700,30.8,03/2014,WY
Seminoe,326295,1016700,32.1,04/2014,WY
Seminoe,371140,1016700,36.5,05/2014,WY
Seminoe,652003,1016700,64.1,06/2014,WY
Seminoe,796756,1016700,78.4,07/2014,WY
Seminoe,758083,1016700,74.6,08/2014,WY
Seminoe,701414,1016700,69,09/2014,WY
Seminoe,694226,1016700,68.3,10/2014,WY
Seminoe,700213,1016700,68.9,11/2014,WY
Seminoe,702016,1016700,69,12/2014,WY
Seminoe,706389,1016700,69.5,01/2015,WY
Seminoe,708356,1016700,69.7,02/2015,WY
Seminoe,713520,1016700,70.2,03/2015,WY
Seminoe,743757,1016700,73.2,04/2015,WY
Seminoe,713977,1016700,70.2,05/2015,WY
Seminoe,805325,1016700,79.2,06/2015,WY
Seminoe,896061,1016700,88.1,07/2015,WY
Seminoe,894042,1016700,87.9,08/2015,WY
Seminoe,850527,1016700,83.7,09/2015,WY
Seminoe,809045,1016700,79.6,10/2015,WY
Seminoe,795586,1016700,78.3,11/2015,WY
Seminoe,766952,1016700,75.4,12/2015,WY
Seminoe,738563,1016700,72.6,01/2016,WY
Seminoe,710935,1016700,69.9,02/2016,WY
Seminoe,698562,1016700,68.7,03/2016,WY
Seminoe,707599,1016700,69.6,04/2016,WY
Seminoe,744547,1016700,73.2,05/2016,WY
Seminoe,868123,1016700,85.4,06/2016,WY
Seminoe,908068,1016700,89.3,07/2016,WY
Seminoe,865082,1016700,85.1,08/2016,WY
Seminoe,820458,1016700,80.7,09/2016,WY
Seminoe,797761,1016700,78.5,10/2016,WY
Seminoe,782972,1016700,77,11/2016,WY
Seminoe,772968,1016700,76,12/2016,WY
Seminoe,763232,1016700,75.1,01/2017,WY
Seminoe,757281,1016700,74.5,02/2017,WY
Seminoe,754719,1016700,74.2,03/2017,WY
Seminoe,772315,1016700,76,04/2017,WY
Seminoe,736526,1016700,72.4,05/2017,WY
Seminoe,847007,1016700,83.3,06/2017,WY
Seminoe,884547,1016700,87,07/2017,WY
Seminoe,873691,1016700,85.9,08/2017,WY
Seminoe,835819,1016700,82.2,09/2017,WY
Seminoe,813288,1016700,80,10/2017,WY
Seminoe,813118,1016700,80,11/2017,WY
Seminoe,817550,1016700,80.4,12/2017,WY
Seminoe,811589,1016700,79.8,01/2018,WY
Seminoe,808875,1016700,79.6,02/2018,WY
Seminoe,805494,1016700,79.2,03/2018,WY
Seminoe,798096,1016700,78.5,04/2018,WY
Seminoe,711694,1016700,70,05/2018,WY
Seminoe,772642,1016700,76,06/2018,WY
Seminoe,772152,1016700,75.9,07/2018,WY
Seminoe,744073,1016700,73.2,08/2018,WY
Seminoe,703522,1016700,69.2,09/2018,WY
Seminoe,672711,1016700,66.2,10/2018,WY
Seminoe,657847,1016700,64.7,11/2018,WY
Seminoe,643806,1016700,63.3,12/2018,WY
Seminoe,629454,1016700,61.9,01/2019,WY
Seminoe,617534,1016700,60.7,02/2019,WY
Seminoe,609825,1016700,60,03/2019,WY
"Viva Naughton",36949,42400,87.1,01/2000,WY
"Viva Naughton",35681,42400,84.2,02/2000,WY
"Viva Naughton",34494,42400,81.4,03/2000,WY
"Viva Naughton",33346,42400,78.6,04/2000,WY
"Viva Naughton",38051,42400,89.7,05/2000,WY
"Viva Naughton",45246,42400,106.7,06/2000,WY
"Viva Naughton",43501,42400,102.6,07/2000,WY
"Viva Naughton",39232,42400,92.5,08/2000,WY
"Viva Naughton",36140,42400,85.2,09/2000,WY
"Viva Naughton",34136,42400,80.5,10/2000,WY
"Viva Naughton",33534,42400,79.1,11/2000,WY
"Viva Naughton",32796,42400,77.3,12/2000,WY
"Viva Naughton",32186,42400,75.9,01/2001,WY
"Viva Naughton",31528,42400,74.4,02/2001,WY
"Viva Naughton",31171,42400,73.5,03/2001,WY
"Viva Naughton",32369,42400,76.3,04/2001,WY
"Viva Naughton",38051,42400,89.7,05/2001,WY
"Viva Naughton",42912,42400,101.2,06/2001,WY
"Viva Naughton",40060,42400,94.5,07/2001,WY
"Viva Naughton",37700,42400,88.9,08/2001,WY
"Viva Naughton",35020,42400,82.6,09/2001,WY
"Viva Naughton",32393,42400,76.4,10/2001,WY
"Viva Naughton",30779,42400,72.6,11/2001,WY
"Viva Naughton",29818,42400,70.3,12/2001,WY
"Viva Naughton",28988,42400,68.4,01/2002,WY
"Viva Naughton",28219,42400,66.6,02/2002,WY
"Viva Naughton",27488,42400,64.8,03/2002,WY
"Viva Naughton",26820,42400,63.3,04/2002,WY
"Viva Naughton",32613,42400,76.9,05/2002,WY
"Viva Naughton",37700,42400,88.9,06/2002,WY
"Viva Naughton",38078,42400,89.8,07/2002,WY
"Viva Naughton",36746,42400,86.7,08/2002,WY
"Viva Naughton",32650,42400,77,09/2002,WY
"Viva Naughton",30142,42400,71.1,10/2002,WY
"Viva Naughton",28479,42400,67.2,11/2002,WY
"Viva Naughton",27179,42400,64.1,12/2002,WY
"Viva Naughton",25864,42400,61,01/2003,WY
"Viva Naughton",24542,42400,57.9,02/2003,WY
"Viva Naughton",23679,42400,55.8,03/2003,WY
"Viva Naughton",23559,42400,55.6,04/2003,WY
"Viva Naughton",31409,42400,74.1,05/2003,WY
"Viva Naughton",37942,42400,89.5,06/2003,WY
"Viva Naughton",38614,42400,91.1,07/2003,WY
"Viva Naughton",36572,42400,86.3,08/2003,WY
"Viva Naughton",34034,42400,80.3,09/2003,WY
"Viva Naughton",32247,42400,76.1,10/2003,WY
"Viva Naughton",31112,42400,73.4,11/2003,WY
"Viva Naughton",30529,42400,72,12/2003,WY
"Viva Naughton",30119,42400,71,01/2004,WY
"Viva Naughton",29678,42400,70,02/2004,WY
"Viva Naughton",29377,42400,69.3,03/2004,WY
"Viva Naughton",31112,42400,73.4,04/2004,WY
"Viva Naughton",38504,42400,90.8,05/2004,WY
"Viva Naughton",42425,42400,100.1,06/2004,WY
"Viva Naughton",43814,42400,103.3,07/2004,WY
"Viva Naughton",40384,42400,95.2,08/2004,WY
"Viva Naughton",37404,42400,88.2,09/2004,WY
"Viva Naughton",33596,42400,79.2,10/2004,WY
"Viva Naughton",32934,42400,77.7,11/2004,WY
"Viva Naughton",32896,42400,77.6,12/2004,WY
"Viva Naughton",32332,42400,76.3,01/2005,WY
"Viva Naughton",32308,42400,76.2,02/2005,WY
"Viva Naughton",32015,42400,75.5,03/2005,WY
"Viva Naughton",32296,42400,76.2,04/2005,WY
"Viva Naughton",39595,42400,93.4,05/2005,WY
"Viva Naughton",42381,42400,100,06/2005,WY
"Viva Naughton",45446,42400,107.2,07/2005,WY
"Viva Naughton",43383,42400,102.3,08/2005,WY
"Viva Naughton",40865,42400,96.4,09/2005,WY
"Viva Naughton",36651,42400,86.4,10/2005,WY
"Viva Naughton",35550,42400,83.8,11/2005,WY
"Viva Naughton",35707,42400,84.2,12/2005,WY
"Viva Naughton",34136,42400,80.5,01/2006,WY
"Viva Naughton",32613,42400,76.9,02/2006,WY
"Viva Naughton",30779,42400,72.6,03/2006,WY
"Viva Naughton",28422,42400,67,04/2006,WY
"Viva Naughton",24430,42400,57.6,05/2006,WY
"Viva Naughton",40778,42400,96.2,06/2006,WY
"Viva Naughton",45154,42400,106.5,07/2006,WY
"Viva Naughton",41254,42400,97.3,08/2006,WY
"Viva Naughton",38051,42400,89.7,09/2006,WY
"Viva Naughton",35122,42400,82.8,10/2006,WY
"Viva Naughton",34520,42400,81.4,11/2006,WY
"Viva Naughton",34430,42400,81.2,12/2006,WY
"Viva Naughton",33908,42400,80,01/2007,WY
"Viva Naughton",33308,42400,78.6,02/2007,WY
"Viva Naughton",32796,42400,77.3,03/2007,WY
"Viva Naughton",37256,42400,87.9,04/2007,WY
"Viva Naughton",45199,42400,106.6,05/2007,WY
"Viva Naughton",45353,42400,107,06/2007,WY
"Viva Naughton",43472,42400,102.5,07/2007,WY
"Viva Naughton",38161,42400,90,08/2007,WY
"Viva Naughton",34789,42400,82,09/2007,WY
"Viva Naughton",30862,42400,72.8,10/2007,WY
"Viva Naughton",29702,42400,70.1,11/2007,WY
"Viva Naughton",29101,42400,68.6,12/2007,WY
"Viva Naughton",28558,42400,67.4,01/2008,WY
"Viva Naughton",28006,42400,66.1,02/2008,WY
"Viva Naughton",27554,42400,65,03/2008,WY
"Viva Naughton",27609,42400,65.1,04/2008,WY
"Viva Naughton",31100,42400,73.3,05/2008,WY
"Viva Naughton",42690,42400,100.7,06/2008,WY
"Viva Naughton",45584,42400,107.5,07/2008,WY
"Viva Naughton",43236,42400,102,08/2008,WY
"Viva Naughton",40440,42400,95.4,09/2008,WY
"Viva Naughton",40328,42400,95.1,10/2008,WY
"Viva Naughton",40356,42400,95.2,11/2008,WY
"Viva Naughton",36284,42400,85.6,12/2008,WY
"Viva Naughton",35445,42400,83.6,01/2009,WY
"Viva Naughton",34648,42400,81.7,02/2009,WY
"Viva Naughton",33821,42400,79.8,03/2009,WY
"Viva Naughton",33521,42400,79.1,04/2009,WY
"Viva Naughton",41671,42400,98.3,05/2009,WY
"Viva Naughton",44326,42400,104.5,06/2009,WY
"Viva Naughton",44883,42400,105.9,07/2009,WY
"Viva Naughton",42089,42400,99.3,08/2009,WY
"Viva Naughton",40060,42400,94.5,09/2009,WY
"Viva Naughton",34622,42400,81.7,10/2009,WY
"Viva Naughton",33796,42400,79.7,11/2009,WY
"Viva Naughton",31674,42400,74.7,12/2009,WY
"Viva Naughton",30660,42400,72.3,01/2010,WY
"Viva Naughton",30026,42400,70.8,02/2010,WY
"Viva Naughton",29655,42400,69.9,03/2010,WY
"Viva Naughton",25592,42400,60.4,04/2010,WY
"Viva Naughton",34405,42400,81.1,05/2010,WY
"Viva Naughton",45184,42400,106.6,06/2010,WY
"Viva Naughton",46093,42400,108.7,07/2010,WY
"Viva Naughton",43619,42400,102.9,08/2010,WY
"Viva Naughton",39356,42400,92.8,09/2010,WY
"Viva Naughton",34712,42400,81.9,10/2010,WY
"Viva Naughton",33484,42400,79,11/2010,WY
"Viva Naughton",32808,42400,77.4,12/2010,WY
"Viva Naughton",32149,42400,75.8,01/2011,WY
"Viva Naughton",30814,42400,72.7,02/2011,WY
"Viva Naughton",29597,42400,69.8,03/2011,WY
"Viva Naughton",25298,42400,59.7,04/2011,WY
"Viva Naughton",13915,42400,32.8,05/2011,WY
"Viva Naughton",27179,42400,64.1,06/2011,WY
"Viva Naughton",45369,42400,107,07/2011,WY
"Viva Naughton",43634,42400,102.9,08/2011,WY
"Viva Naughton",39778,42400,93.8,09/2011,WY
"Viva Naughton",33934,42400,80,10/2011,WY
"Viva Naughton",32530,42400,76.7,11/2011,WY
"Viva Naughton",30200,42400,71.2,12/2011,WY
"Viva Naughton",29120,42400,68.7,01/2012,WY
"Viva Naughton",28558,42400,67.4,02/2012,WY
"Viva Naughton",27980,42400,66,03/2012,WY
"Viva Naughton",29158,42400,68.8,04/2012,WY
"Viva Naughton",42460,42400,100.1,05/2012,WY
"Viva Naughton",44280,42400,104.4,06/2012,WY
"Viva Naughton",41182,42400,97.1,07/2012,WY
"Viva Naughton",36260,42400,85.5,08/2012,WY
"Viva Naughton",32186,42400,75.9,09/2012,WY
"Viva Naughton",29446,42400,69.4,10/2012,WY
"Viva Naughton",27962,42400,65.9,11/2012,WY
"Viva Naughton",26497,42400,62.5,12/2012,WY
"Viva Naughton",25476,42400,60.1,01/2013,WY
"Viva Naughton",24236,42400,57.2,02/2013,WY
"Viva Naughton",23445,42400,55.3,03/2013,WY
"Viva Naughton",23374,42400,55.1,04/2013,WY
"Viva Naughton",29539,42400,69.7,05/2013,WY
"Viva Naughton",39910,42400,94.1,06/2013,WY
"Viva Naughton",38179,42400,90,07/2013,WY
"Viva Naughton",33284,42400,78.5,08/2013,WY
"Viva Naughton",29550,42400,69.7,09/2013,WY
"Viva Naughton",28433,42400,67.1,10/2013,WY
"Viva Naughton",27582,42400,65.1,11/2013,WY
"Viva Naughton",26785,42400,63.2,12/2013,WY
"Viva Naughton",25981,42400,61.3,01/2014,WY
"Viva Naughton",25445,42400,60,02/2014,WY
"Viva Naughton",25194,42400,59.4,03/2014,WY
"Viva Naughton",25007,42400,59,04/2014,WY
"Viva Naughton",27665,42400,65.2,05/2014,WY
"Viva Naughton",40117,42400,94.6,06/2014,WY
"Viva Naughton",44567,42400,105.1,07/2014,WY
"Viva Naughton",42100,42400,99.3,08/2014,WY
"Viva Naughton",42175,42400,99.5,09/2014,WY
"Viva Naughton",41500,42400,97.9,10/2014,WY
"Viva Naughton",39200,42400,92.5,11/2014,WY
"Viva Naughton",35458,42400,83.6,12/2014,WY
"Viva Naughton",33587,42400,79.2,01/2015,WY
"Viva Naughton",31100,42400,73.3,02/2015,WY
"Viva Naughton",29900,42400,70.5,03/2015,WY
"Viva Naughton",34100,42400,80.4,04/2015,WY
"Viva Naughton",42248,42400,99.6,05/2015,WY
"Viva Naughton",44951,42400,106,06/2015,WY
"Viva Naughton",43802,42400,103.3,07/2015,WY
"Viva Naughton",41887,42400,98.8,08/2015,WY
"Viva Naughton",38759,42400,91.4,09/2015,WY
"Viva Naughton",35538,42400,83.8,10/2015,WY
"Viva Naughton",34400,42400,81.1,11/2015,WY
"Viva Naughton",33000,42400,77.8,12/2015,WY
"Viva Naughton",31500,42400,74.3,01/2016,WY
"Viva Naughton",30200,42400,71.2,02/2016,WY
"Viva Naughton",29700,42400,70,03/2016,WY
"Viva Naughton",29700,42400,70,04/2016,WY
"Viva Naughton",38128,42400,89.9,05/2016,WY
"Viva Naughton",43500,42400,102.6,06/2016,WY
"Viva Naughton",43700,42400,103.1,07/2016,WY
"Viva Naughton",40300,42400,95,08/2016,WY
"Viva Naughton",35000,42400,82.5,09/2016,WY
"Viva Naughton",32400,42400,76.4,10/2016,WY
"Viva Naughton",32100,42400,75.7,11/2016,WY
"Viva Naughton",32400,42400,76.4,12/2016,WY
"Viva Naughton",31600,42400,74.5,01/2017,WY
"Viva Naughton",30300,42400,71.5,02/2017,WY
"Viva Naughton",28600,42400,67.5,03/2017,WY
"Viva Naughton",21600,42400,50.9,04/2017,WY
"Viva Naughton",18659,42400,44,05/2017,WY
"Viva Naughton",35200,42400,83,06/2017,WY
"Viva Naughton",44005,42400,103.8,07/2017,WY
"Viva Naughton",43085,42400,101.6,08/2017,WY
"Viva Naughton",39868,42400,94,09/2017,WY
"Viva Naughton",36733,42400,86.6,10/2017,WY
"Viva Naughton",35508,42400,83.7,11/2017,WY
"Viva Naughton",35292,42400,83.2,12/2017,WY
"Viva Naughton",33147,42400,78.2,01/2018,WY
"Viva Naughton",31608,42400,74.5,02/2018,WY
"Viva Naughton",30430,42400,71.8,03/2018,WY
"Viva Naughton",30259,42400,71.4,04/2018,WY
"Viva Naughton",40477,42400,95.5,05/2018,WY
"Viva Naughton",44710,42400,105.4,06/2018,WY
"Viva Naughton",43783,42400,103.3,07/2018,WY
"Viva Naughton",38985,42400,91.9,08/2018,WY
"Viva Naughton",35825,42400,84.5,09/2018,WY
"Viva Naughton",31528,42400,74.4,10/2018,WY
"Viva Naughton",30826,42400,72.7,11/2018,WY
"Viva Naughton",29934,42400,70.6,12/2018,WY
"Viva Naughton",28683,42400,67.6,01/2019,WY
"Viva Naughton",27598,42400,65.1,02/2019,WY
"Viva Naughton",26923,42400,63.5,03/2019,WY
"Wheatland #2",64600,98900,65.3,01/2000,WY
"Wheatland #2",66000,98900,66.7,02/2000,WY
"Wheatland #2",68700,98900,69.5,03/2000,WY
"Wheatland #2",73300,98900,74.1,04/2000,WY
"Wheatland #2",76900,98900,77.8,05/2000,WY
"Wheatland #2",78400,98900,79.3,06/2000,WY
"Wheatland #2",71300,98900,72.1,07/2000,WY
"Wheatland #2",45800,98900,46.3,08/2000,WY
"Wheatland #2",27400,98900,27.7,09/2000,WY
"Wheatland #2",25600,98900,25.9,10/2000,WY
"Wheatland #2",34000,98900,34.4,02/2001,WY
"Wheatland #2",36100,98900,36.5,03/2001,WY
"Wheatland #2",43500,98900,44,04/2001,WY
"Wheatland #2",52100,98900,52.7,05/2001,WY
"Wheatland #2",60500,98900,61.2,06/2001,WY
"Wheatland #2",55400,98900,56,07/2001,WY
"Wheatland #2",44400,98900,44.9,08/2001,WY
"Wheatland #2",22800,98900,23.1,09/2001,WY
"Wheatland #2",18500,98900,18.7,10/2001,WY
"Wheatland #2",12200,98900,12.3,11/2001,WY
"Wheatland #2",19000,98900,19.2,02/2002,WY
"Wheatland #2",19000,98900,19.2,03/2002,WY
"Wheatland #2",19000,98900,19.2,04/2002,WY
"Wheatland #2",27800,98900,28.1,05/2002,WY
"Wheatland #2",22000,98900,22.2,06/2002,WY
"Wheatland #2",12800,98900,12.9,07/2002,WY
"Wheatland #2",12240,98900,12.4,08/2002,WY
"Wheatland #2",11200,98900,11.3,09/2002,WY
"Wheatland #2",12200,98900,12.3,10/2002,WY
"Wheatland #2",10700,98900,10.8,11/2002,WY
"Wheatland #2",12200,98900,12.3,12/2002,WY
"Wheatland #2",12200,98900,12.3,01/2003,WY
"Wheatland #2",12200,98900,12.3,02/2003,WY
"Wheatland #2",14200,98900,14.4,03/2003,WY
"Wheatland #2",19000,98900,19.2,04/2003,WY
"Wheatland #2",18400,98900,18.6,05/2003,WY
"Wheatland #2",21000,98900,21.2,06/2003,WY
"Wheatland #2",48600,98900,49.1,07/2003,WY
"Wheatland #2",33000,98900,33.4,08/2003,WY
"Wheatland #2",18600,98900,18.8,09/2003,WY
"Wheatland #2",15000,98900,15.2,10/2003,WY
"Wheatland #2",15100,98900,15.3,11/2003,WY
"Wheatland #2",17000,98900,17.2,12/2003,WY
"Wheatland #2",19600,98900,19.8,01/2004,WY
"Wheatland #2",20800,98900,21,02/2004,WY
"Wheatland #2",22600,98900,22.9,03/2004,WY
"Wheatland #2",27400,98900,27.7,04/2004,WY
"Wheatland #2",27200,98900,27.5,05/2004,WY
"Wheatland #2",24200,98900,24.5,06/2004,WY
"Wheatland #2",11000,98900,11.1,08/2004,WY
"Wheatland #2",13400,98900,13.5,09/2004,WY
"Wheatland #2",16400,98900,16.6,10/2004,WY
"Wheatland #2",18700,98900,18.9,11/2004,WY
"Wheatland #2",22000,98900,22.2,12/2004,WY
"Wheatland #2",18700,98900,18.9,02/2005,WY
"Wheatland #2",22000,98900,22.2,03/2005,WY
"Wheatland #2",42900,98900,43.4,06/2005,WY
"Wheatland #2",91900,98900,92.9,07/2005,WY
"Wheatland #2",73600,98900,74.4,08/2005,WY
"Wheatland #2",51900,98900,52.5,09/2005,WY
"Wheatland #2",29888,98900,30.2,10/2005,WY
"Wheatland #2",40900,98900,41.4,11/2005,WY
"Wheatland #2",46900,98900,47.4,02/2006,WY
"Wheatland #2",48000,98900,48.5,03/2006,WY
"Wheatland #2",56500,98900,57.1,04/2006,WY
"Wheatland #2",56600,98900,57.2,05/2006,WY
"Wheatland #2",51500,98900,52.1,06/2006,WY
"Wheatland #2",13400,98900,13.5,10/2006,WY
"Wheatland #2",15100,98900,15.3,11/2006,WY
"Wheatland #2",21000,98900,21.2,01/2007,WY
"Wheatland #2",21800,98900,22,02/2007,WY
"Wheatland #2",24500,98900,24.8,03/2007,WY
"Wheatland #2",32800,98900,33.2,04/2007,WY
"Wheatland #2",41100,98900,41.6,05/2007,WY
"Wheatland #2",46600,98900,47.1,06/2007,WY
"Wheatland #2",47300,98900,47.8,07/2007,WY
"Wheatland #2",31700,98900,32.1,08/2007,WY
"Wheatland #2",16000,98900,16.2,09/2007,WY
"Wheatland #2",25000,98900,25.3,12/2007,WY
"Wheatland #2",25500,98900,25.8,01/2008,WY
"Wheatland #2",29500,98900,29.8,02/2008,WY
"Wheatland #2",31300,98900,31.6,03/2008,WY
"Wheatland #2",37700,98900,38.1,04/2008,WY
"Wheatland #2",42500,98900,43,05/2008,WY
"Wheatland #2",48200,98900,48.7,06/2008,WY
"Wheatland #2",42400,98900,42.9,02/2009,WY
"Wheatland #2",46000,98900,46.5,03/2009,WY
"Wheatland #2",51700,98900,52.3,04/2009,WY
"Wheatland #2",59300,98900,60,05/2009,WY
"Wheatland #2",83200,98900,84.1,06/2009,WY
"Wheatland #2",64000,98900,64.7,01/2010,WY
"Wheatland #2",42400,98900,42.9,02/2010,WY
"Wheatland #2",69500,98900,70.3,03/2010,WY
"Wheatland #2",81400,98900,82.3,04/2010,WY
"Wheatland #2",90700,98900,91.7,05/2010,WY
"Wheatland #2",74800,98900,75.6,06/2010,WY
"Wheatland #2",52700,98900,53.3,12/2010,WY
"Wheatland #2",57000,98900,57.6,01/2011,WY
"Wheatland #2",57100,98900,57.7,02/2011,WY
"Wheatland #2",56800,98900,57.4,03/2011,WY
"Wheatland #2",57400,98900,58,04/2011,WY
"Wheatland #2",38600,98900,39,05/2011,WY
"Wheatland #2",20300,98900,20.5,06/2011,WY
"Wheatland #2",62500,98900,63.2,11/2011,WY
"Wheatland #2",68100,98900,68.9,12/2011,WY
"Wheatland #2",70400,98900,71.2,01/2012,WY
"Wheatland #2",72500,98900,73.3,02/2012,WY
"Wheatland #2",75100,98900,75.9,03/2012,WY
"Wheatland #2",86100,98900,87.1,04/2012,WY
"Wheatland #2",95000,98900,96.1,05/2012,WY
"Wheatland #2",62200,98900,62.9,06/2012,WY
"Wheatland #2",50000,98900,50.6,07/2012,WY
"Wheatland #2",48000,98900,48.5,08/2012,WY
"Wheatland #2",31060,98900,31.4,09/2012,WY
"Wheatland #2",16680,98900,16.9,10/2012,WY
"Wheatland #2",17800,98900,18,11/2012,WY
"Wheatland #2",19900,98900,20.1,12/2012,WY
"Wheatland #2",21700,98900,21.9,01/2013,WY
"Wheatland #2",22200,98900,22.4,02/2013,WY
"Wheatland #2",24200,98900,24.5,03/2013,WY
"Wheatland #2",29000,98900,29.3,04/2013,WY
"Wheatland #2",32400,98900,32.8,05/2013,WY
"Wheatland #2",30900,98900,31.2,06/2013,WY
"Wheatland #2",28200,98900,28.5,07/2013,WY
"Wheatland #2",9800,98900,9.9,08/2013,WY
"Wheatland #2",14700,98900,14.9,09/2013,WY
"Wheatland #2",19200,98900,19.4,10/2013,WY
"Wheatland #2",27000,98900,27.3,11/2013,WY
"Wheatland #2",34700,98900,35.1,12/2013,WY
"Wheatland #2",40100,98900,40.5,01/2014,WY
"Wheatland #2",45100,98900,45.6,02/2014,WY
"Wheatland #2",49700,98900,50.3,03/2014,WY
"Wheatland #2",63400,98900,64.1,04/2014,WY
"Wheatland #2",74500,98900,75.3,05/2014,WY
"Wheatland #2",92100,98900,93.1,06/2014,WY
"Wheatland #2",93000,98900,94,07/2014,WY
"Wheatland #2",74200,98900,75,08/2014,WY
"Wheatland #2",53500,98900,54.1,09/2014,WY
"Wheatland #2",45400,98900,45.9,10/2014,WY
"Wheatland #2",51600,98900,52.2,11/2014,WY
"Wheatland #2",56300,98900,56.9,12/2014,WY
"Wheatland #2",63600,98900,64.3,01/2015,WY
"Wheatland #2",68700,98900,69.5,02/2015,WY
"Wheatland #2",76500,98900,77.4,03/2015,WY
"Wheatland #2",79500,98900,80.4,04/2015,WY
"Wheatland #2",90700,98900,91.7,05/2015,WY
"Wheatland #2",89000,98900,90,06/2015,WY
"Wheatland #2",97500,98900,98.6,07/2015,WY
"Wheatland #2",84500,98900,85.4,08/2015,WY
"Wheatland #2",52800,98900,53.4,09/2015,WY
"Wheatland #2",38900,98900,39.3,10/2015,WY
"Wheatland #2",40300,98900,40.7,11/2015,WY
